# t(ms)	x	y
11911	1591	1060
11945	1573	1056
11978	1573	1056
12011	1555	1050
12045	1553	1050
12078	1553	1050
12112	1553	1050
12145	1521	1048
12178	1519	1048
12212	1511	1042
12245	1499	1036
12278	1491	1034
12312	1489	1030
12345	1489	1030
12379	1489	1030
12412	1489	1030
12445	1489	1030
12479	1489	1030
12512	1489	1030
12545	1489	1030
12579	1489	1030
12612	1489	1030
12645	1489	1030
12679	1489	1030
12712	1489	1030
12746	1489	1030
12779	1489	1030
12812	1489	1030
12846	1489	1030
12879	1489	1030
12912	1489	1030
12946	1489	1030
12979	1489	1030
13012	1489	1030
13046	1489	1030
13079	1489	1030
13113	1487	1042
13146	1487	1048
13179	1485	1066
13213	1481	1084
13246	1479	1100
13279	1479	1100
13313	1473	1126
13346	1473	1140
13380	1473	1146
13413	1477	1150
13446	1483	1156
13480	1487	1174
13513	1481	1178
13546	1481	1178
13580	1479	1178
13613	1479	1184
13646	1481	1174
13680	1479	1206
13713	1479	1214
13747	1479	1228
13780	1479	1234
13813	1479	1236
13847	1477	1236
13880	1477	1240
13913	1477	1240
13947	1477	1240
13980	1479	1260
14013	1479	1278
14047	1479	1286
14080	1479	1292
14114	1477	1296
14147	1477	1300
14180	1471	1318
14214	1471	1318
14247	1469	1326
14280	1467	1328
14314	1465	1336
14347	1461	1344
14381	1457	1352
14414	1453	1358
14447	1447	1368
14481	1447	1368
14514	1433	1384
14547	1423	1396
14581	1423	1396
14614	1409	1402
14647	1395	1408
14681	1381	1412
14714	1371	1418
14748	1369	1418
14781	1367	1420
14814	1359	1426
14848	1351	1436
14881	1345	1438
14914	1343	1438
14948	1339	1450
14981	1333	1458
15014	1331	1462
15048	1325	1466
15081	1325	1468
15115	1317	1476
15148	1307	1486
15181	1301	1492
15215	1299	1494
15248	1293	1496
15281	1283	1502
15315	1281	1502
15348	1281	1502
15382	1279	1504
15415	1265	1510
15448	1265	1510
15482	1265	1510
15515	1265	1510
15548	1251	1518
15582	1249	1518
15615	1247	1520
15648	1219	1538
15682	1213	1542
15715	1211	1544
15749	1209	1546
15782	1205	1550
15815	1205	1550
15849	1203	1552
15882	1199	1554
15915	1199	1554
15949	1185	1564
15982	1183	1566
16015	1175	1570
16049	1165	1572
16082	1147	1576
16116	1145	1578
16149	1145	1578
16182	1115	1586
16216	1115	1586
16249	1115	1586
16282	1111	1590
16316	1111	1590
16349	1095	1598
16383	1079	1612
16416	1071	1619
16449	1067	1619
16483	1055	1619
16516	1043	1619
16549	1027	1619
16583	1019	1619
16616	1007	1619
16649	989	1619
16683	979	1619
16716	971	1619
16750	967	1619
16783	965	1619
16816	960	1619
16850	960	1619
16883	960	1619
16916	960	1619
16950	960	1619
16983	960	1619
17016	960	1619
17050	960	1619
17083	960	1619
17117	960	1619
17150	960	1619
17183	960	1619
17217	960	1619
17250	960	1619
17283	960	1619
17317	960	1619
17350	960	1619
17384	960	1619
17417	960	1619
17450	960	1619
17484	960	1619
17517	960	1619
17550	960	1619
17584	960	1619
17617	960	1619
17650	960	1619
17684	960	1619
17717	960	1619
17751	960	1619
17784	960	1619
17817	960	1619
17851	960	1619
17884	960	1619
17917	960	1619
17951	960	1619
17984	960	1619
18017	960	1619
18051	960	1619
18084	960	1619
18118	960	1619
18151	960	1619
18184	960	1619
18218	960	1619
18251	960	1619
18284	960	1619
18318	960	1619
18351	960	1619
18385	960	1619
18418	960	1619
18451	960	1619
18485	960	1619
18518	960	1619
18551	960	1619
18585	960	1619
18618	960	1619
18651	960	1619
18685	960	1619
18718	960	1619
18752	960	1619
18785	960	1619
18818	960	1619
18852	960	1619
18885	960	1619
18918	960	1619
18952	960	1619
18985	960	1619
19018	960	1619
19052	962	1617
19085	966	1615
19119	966	1615
19152	972	1613
19185	972	1611
19219	964	1613
19252	964	1613
19285	964	1613
19319	964	1613
19352	960	1617
19386	962	1619
19419	960	1615
19452	960	1613
19486	960	1613
19519	970	1603
19552	970	1603
19586	972	1603
19619	968	1605
19652	962	1619
19686	960	1619
19719	960	1619
19753	960	1619
19786	960	1619
19819	960	1619
19853	960	1619
19886	960	1619
19919	962	1619
19953	962	1619
19986	962	1619
20019	962	1619
20053	962	1619
20086	962	1619
20120	962	1619
20153	962	1619
20186	962	1619
20220	962	1619
20253	962	1619
20286	962	1619
20320	962	1619
20353	962	1619
20387	962	1619
20420	962	1619
20453	962	1619
20487	962	1619
20520	962	1619
20553	962	1619
20587	962	1619
20620	962	1619
20653	962	1619
20687	962	1619
20720	962	1619
20754	962	1619
20787	962	1619
20820	962	1619
20854	960	1619
20887	968	1619
