60	2262.5175011667443	589.1118741249418	60	1280.6941584799106	1059.479381140067	60	1419.0628860521208	749.7028354609095
61	2262.5601706780453	589.079871991466	61	1280.7059238778752	1059.4705570915935	61	1419.0470027648685	749.7147479263485
62	2262.602840189346	589.0478698579905	62	1280.7176892758398	1059.4617330431201	62	1419.0311194776164	749.7266603917878
63	2262.645509700647	589.0158677245149	63	1280.7294546738044	1059.4529089946468	63	1419.0152361903642	749.7385728572267
64	2262.6881792119475	588.9838655910394	64	1280.741220071769	1059.4440849461732	64	1418.999352903112	749.750485322666
65	2262.730848723248	588.9518634575638	65	1280.7529854697334	1059.4352608977	65	1418.9834696158598	749.7623977881051
66	2262.773518234549	588.9198613240883	66	1280.764750867698	1059.4264368492265	66	1418.9675863286075	749.7743102535444
67	2262.8161877458497	588.8878591906127	67	1280.7765162656626	1059.417612800753	67	1418.9517030413554	749.7862227189835
68	2262.8588572571507	588.855857057137	68	1280.7882816636272	1059.4087887522796	68	1418.9358197541032	749.7981351844226
69	2262.9015267684513	588.8238549236617	69	1280.8000470615918	1059.399964703806	69	1418.919936466851	749.8100476498619
70	2262.944196279752	588.7918527901861	70	1280.8118124595564	1059.3911406553327	70	1418.9040531795988	749.821960115301
71	2262.986865791053	588.7598506567103	71	1280.823577857521	1059.3823166068591	71	1418.8881698923467	749.83387258074
72	2263.0295353023535	588.727848523235	72	1280.8353432554857	1059.3734925583858	72	1418.8722866050944	749.8457850461791
73	2263.072204813654	588.6958463897595	73	1280.8471086534503	1059.3646685099122	73	1418.8564033178423	749.8576975116184
74	2263.114874324955	588.6638442562837	74	1280.858874051415	1059.355844461439	74	1418.8405200305901	749.8696099770573
75	2263.1575438362556	588.6318421228084	75	1280.8706394493793	1059.3470204129655	75	1418.8246367433378	749.8815224424966
76	2263.2002133475567	588.5998399893324	76	1280.8824048473439	1059.338196364492	76	1418.8087534560857	749.8934349079357
77	2263.2428828588572	588.5678378558571	77	1280.8941702453085	1059.3293723160186	77	1418.7928701688334	749.905347373375
78	2263.285552370158	588.5358357223818	78	1280.905935643273	1059.3205482675453	78	1418.7769868815813	749.9172598388141
79	2263.328221881459	588.5038335889058	79	1280.9177010412377	1059.3117242190717	79	1418.7611035943291	749.9291723042531
80	2263.3708913927594	588.4718314554304	80	1280.9294664392023	1059.3029001705981	80	1418.7452203070768	749.9410847696925
81	2263.4135609040604	588.4398293219547	81	1280.941231837167	1059.2940761221248	81	1418.7293370198247	749.9529972351315
82	2263.456230415361	588.4078271884791	82	1280.9529972351315	1059.2852520736515	82	1418.7134537325726	749.9649097005706
83	2263.4988999266616	588.3758250550038	83	1280.9647626330961	1059.276428025178	83	1418.6975704453203	749.9768221660097
84	2263.5415694379626	588.343822921528	84	1280.9765280310608	1059.2676039767043	84	1418.6816871580681	749.988734631449
85	2263.584238949263	588.3118207880525	85	1280.9882934290251	1059.2587799282312	85	1418.665803870816	750.0006470968879
86	2263.626908460564	588.279818654577	86	1281.0000588269897	1059.2499558797576	86	1418.6499205835637	750.0125595623272
87	2263.669577971865	588.2478165211014	87	1281.0118242249544	1059.2411318312843	87	1418.6340372963116	750.0244720277663
88	2263.7122474831654	588.2158143876259	88	1281.023589622919	1059.2323077828107	88	1418.6181540090593	750.0363844932056
89	2263.7549169944664	588.1838122541503	89	1281.0353550208836	1059.2234837343374	89	1418.6022707218071	750.0482969586446
90	2263.797586505767	588.1518101206748	90	1281.0471204188482	1059.2146596858638	90	1418.586387434555	750.0602094240837
91	2263.840256017068	588.119807987199	91	1281.0588858168128	1059.2058356373905	91	1418.5705041473027	750.072121889523
92	2263.8829255283686	588.0878058537237	92	1281.0706512147774	1059.197011588917	92	1418.5546208600506	750.0840343549621
93	2263.925595039669	588.0558037202482	93	1281.082416612742	1059.1881875404436	93	1418.5387375727985	750.0959468204012
94	2263.96826455097	588.0238015867724	94	1281.0941820107066	1059.17936349197	94	1418.5228542855461	750.1078592858403
95	2264.0109340622707	587.9917994532971	95	1281.105947408671	1059.1705394434966	95	1418.506970998294	750.1197717512796
96	2264.0536035735718	587.9597973198211	96	1281.1177128066356	1059.1617153950233	96	1418.491087711042	750.1316842167184
97	2264.0962730848723	587.9277951863457	97	1281.1294782046002	1059.15289134655	97	1418.4752044237896	750.1435966821577
98	2264.138942596173	587.8957930528704	98	1281.1412436025648	1059.1440672980764	98	1418.4593211365375	750.1555091475968
99	2264.181612107474	587.8637909193944	99	1281.1530090005294	1059.1352432496028	99	1418.4434378492851	750.1674216130361
100	2264.2242816187745	587.8317887859191	100	1281.164774398494	1059.1264192011295	100	1418.427554562033	750.1793340784752
101	2264.2669511300755	587.7997866524433	101	1281.1765397964587	1059.1175951526561	101	1418.411671274781	750.1912465439143
102	2264.309620641376	587.7677845189678	102	1281.1883051944233	1059.1087711041826	102	1418.3957879875286	750.2031590093536
103	2264.3522901526767	587.7357823854925	103	1281.2000705923879	1059.099947055709	103	1418.3799047002765	750.2150714747927
104	2264.3949596639777	587.7037802520167	104	1281.2118359903525	1059.0911230072356	104	1418.3640214130244	750.2269839402318
105	2264.4376291752783	587.6717781185412	105	1281.2236013883169	1059.0822989587623	105	1418.348138125772	750.2388964056709
106	2264.4802986865793	587.6397759850656	106	1281.2353667862815	1059.073474910289	106	1418.33225483852	750.2508088711102
107	2264.52296819788	587.6077738515901	107	1281.247132184246	1059.0646508618154	107	1418.3163715512678	750.262721336549
108	2264.5656377091805	587.5757717181145	108	1281.2588975822107	1059.055826813342	108	1418.3004882640155	750.2746338019883
109	2264.6083072204815	587.543769584639	109	1281.2706629801753	1059.0470027648685	109	1418.2846049767634	750.2865462674274
110	2264.650976731782	587.5117674511635	110	1281.28242837814	1059.0381787163951	110	1418.268721689511	750.2984587328667
111	2264.693646243083	587.4797653176877	111	1281.2941937761045	1059.0293546679216	111	1418.252838402259	750.3103711983058
112	2264.7363157543837	587.4477631842124	112	1281.3059591740691	1059.0205306194482	112	1418.2369551150068	750.3222836637449
113	2264.7789852656842	587.4157610507368	113	1281.3177245720337	1059.0117065709746	113	1418.2210718277545	750.3341961291842
114	2264.8216547769853	587.383758917261	114	1281.3294899699981	1059.0028825225013	114	1418.2051885405024	750.3461085946233
115	2264.864324288286	587.3517567837857	115	1281.3412553679627	1058.994058474028	115	1418.1893052532503	750.3580210600624
116	2264.9069937995864	587.3197546503102	116	1281.3530207659273	1058.9852344255546	116	1418.173421965998	750.3699335255014
117	2264.9496633108874	587.2877525168344	117	1281.364786163892	1058.976410377081	117	1418.1575386787458	750.3818459909407
118	2264.992332822188	587.2557503833591	118	1281.3765515618566	1058.9675863286075	118	1418.1416553914937	750.3937584563796
119	2265.035002333489	587.2237482498831	119	1281.3883169598212	1058.9587622801341	119	1418.1257721042414	750.4056709218189
120	2265.0776718447896	587.1917461164078	120	1281.4000823577858	1058.9499382316608	120	1418.1098888169893	750.417583387258
121	2265.12034135609	587.1597439829325	121	1281.4118477557504	1058.9411141831872	121	1418.094005529737	750.4294958526973
122	2265.163010867391	587.1277418494565	122	1281.423613153715	1058.9322901347136	122	1418.0781222424848	750.4414083181364
123	2265.205680378692	587.0957397159812	123	1281.4353785516796	1058.9234660862403	123	1418.0622389552327	750.4533207835755
124	2265.248349889993	587.0637375825054	124	1281.447143949644	1058.914642037767	124	1418.0463556679804	750.4652332490148
125	2265.2910194012934	587.0317354490298	125	1281.4589093476086	1058.9058179892936	125	1418.0304723807283	750.4771457144539
126	2265.333688912594	586.9997333155545	126	1281.4706747455732	1058.89699394082	126	1418.0145890934762	750.4890581798929
127	2265.376358423895	586.9677311820788	127	1281.4824401435378	1058.8881698923467	127	1417.9987058062238	750.500970645332
128	2265.4190279351956	586.9357290486032	128	1281.4942055415024	1058.8793458438731	128	1417.9828225189717	750.5128831107713
129	2265.4616974464966	586.9037269151277	129	1281.505970939467	1058.8705217953998	129	1417.9669392317196	750.5247955762102
130	2265.504366957797	586.8717247816521	130	1281.5177363374316	1058.8616977469262	130	1417.9510559444673	750.5367080416495
131	2265.5470364690977	586.8397226481766	131	1281.5295017353963	1058.8528736984529	131	1417.9351726572152	750.5486205070886
132	2265.589705980399	586.807720514701	132	1281.5412671333609	1058.8440496499793	132	1417.9192893699628	750.5605329725279
133	2265.6323754916993	586.7757183812255	133	1281.5530325313255	1058.835225601506	133	1417.9034060827107	750.572445437967
134	2265.6750450030004	586.7437162477497	134	1281.5647979292899	1058.8264015530326	134	1417.8875227954586	750.584357903406
135	2265.717714514301	586.7117141142744	135	1281.5765633272545	1058.8175775045593	135	1417.8716395082063	750.5962703688454
136	2265.7603840256015	586.6797119807989	136	1281.588328725219	1058.8087534560857	136	1417.8557562209542	750.6081828342844
137	2265.8030535369026	586.6477098473231	137	1281.6000941231837	1058.7999294076121	137	1417.839872933702	750.6200952997235
138	2265.845723048203	586.6157077138478	138	1281.6118595211483	1058.7911053591388	138	1417.8239896464497	750.6320077651626
139	2265.888392559504	586.5837055803718	139	1281.623624919113	1058.7822813106654	139	1417.8081063591976	750.6439202306019
140	2265.9310620708047	586.5517034468965	140	1281.6353903170775	1058.7734572621919	140	1417.7922230719455	750.6558326960408
141	2265.9737315821053	586.5197013134211	141	1281.6471557150421	1058.7646332137183	141	1417.7763397846932	750.6677451614801
142	2266.0164010934063	586.4876991799451	142	1281.6589211130067	1058.755809165245	142	1417.760456497441	750.6796576269192
143	2266.059070604707	586.4556970464698	143	1281.6706865109713	1058.7469851167716	143	1417.744573210189	750.6915700923582
144	2266.101740116008	586.423694912994	144	1281.6824519089357	1058.7381610682983	144	1417.7286899229366	750.7034825577975
145	2266.1444096273085	586.3916927795185	145	1281.6942173069003	1058.7293370198247	145	1417.7128066356845	750.7153950232366
146	2266.187079138609	586.3596906460432	146	1281.705982704865	1058.7205129713514	146	1417.6969233484322	750.7273074886759
147	2266.22974864991	586.3276885125674	147	1281.7177481028295	1058.7116889228778	147	1417.68104006118	750.739219954115
148	2266.2724181612107	586.2956863790919	148	1281.7295135007942	1058.7028648744044	148	1417.665156773928	750.7511324195541
149	2266.3150876725117	586.2636842456163	149	1281.7412788987588	1058.6940408259309	149	1417.6492734866756	750.7630448849932
150	2266.3577571838123	586.2316821121408	150	1281.7530442967234	1058.6852167774575	150	1417.6333901994235	750.7749573504325
151	2266.400426695113	586.1996799786652	151	1281.764809694688	1058.676392728984	151	1417.6175069121714	750.7868698158713
152	2266.443096206414	586.1676778451897	152	1281.7765750926526	1058.6675686805106	152	1417.601623624919	750.7987822813107
153	2266.4857657177145	586.1356757117142	153	1281.7883404906172	1058.658744632037	153	1417.585740337667	750.8106947467497
154	2266.5284352290155	586.1036735782384	154	1281.8001058885816	1058.649920583564	154	1417.5698570504148	750.8226072121888
155	2266.571104740316	586.0716714447631	155	1281.8118712865462	1058.6410965350904	155	1417.5539737631625	750.8345196776281
156	2266.6137742516166	586.0396693112875	156	1281.8236366845108	1058.6322724866168	156	1417.5380904759104	750.8464321430672
157	2266.6564437629177	586.0076671778118	157	1281.8354020824754	1058.6234484381434	157	1417.522207188658	750.8583446085065
158	2266.6991132742182	585.9756650443364	158	1281.84716748044	1058.61462438967	158	1417.506323901406	750.8702570739456
159	2266.741782785519	585.9436629108609	159	1281.8589328784046	1058.6058003411965	159	1417.4904406141538	750.8821695393847
160	2266.78445229682	585.9116607773851	160	1281.8706982763692	1058.596976292723	160	1417.4745573269015	750.8940820048238
161	2266.8271218081204	585.8796586439098	161	1281.8824636743338	1058.5881522442496	161	1417.4586740396494	750.9059944702631
162	2266.8697913194214	585.8476565104338	162	1281.8942290722985	1058.5793281957763	162	1417.4427907523973	750.9179069357019
163	2266.912460830722	585.8156543769585	163	1281.905994470263	1058.5705041473027	163	1417.426907465145	750.9298194011412
164	2266.9551303420226	585.7836522434832	164	1281.9177598682274	1058.5616800988294	164	1417.4110241778928	750.9417318665803
165	2266.9977998533236	585.7516501100072	165	1281.929525266192	1058.552856050356	165	1417.3951408906407	750.9536443320194
166	2267.040469364624	585.7196479765319	166	1281.9412906641567	1058.5440320018824	166	1417.3792576033884	750.9655567974587
167	2267.083138875925	585.6876458430561	167	1281.9530560621213	1058.535207953409	167	1417.3633743161363	750.9774692628978
168	2267.125808387226	585.6556437095805	168	1281.964821460086	1058.5263839049355	168	1417.347491028884	750.9893817283371
169	2267.1684778985264	585.6236415761052	169	1281.9765868580505	1058.5175598564622	169	1417.3316077416318	751.0012941937762
170	2267.2111474098274	585.5916394426295	170	1281.988352256015	1058.5087358079886	170	1417.3157244543797	751.0132066592153
171	2267.253816921128	585.5596373091539	171	1282.0001176539797	1058.4999117595153	171	1417.2998411671274	751.0251191246543
172	2267.296486432429	585.5276351756784	172	1282.0118830519443	1058.4910877110417	172	1417.2839578798753	751.0370315900936
173	2267.3391559437296	585.4956330422028	173	1282.0236484499087	1058.4822636625686	173	1417.2680745926232	751.0489440555325
174	2267.38182545503	585.4636309087273	174	1282.0354138478733	1058.473439614095	174	1417.2521913053708	751.0608565209718
175	2267.424494966331	585.4316287752517	175	1282.047179245838	1058.4646155656214	175	1417.2363080181187	751.0727689864109
176	2267.4671644776317	585.3996266417762	176	1282.0589446438025	1058.455791517148	176	1417.2204247308666	751.08468145185
177	2267.5098339889328	585.3676245083004	177	1282.0707100417671	1058.4469674686748	177	1417.2045414436143	751.0965939172893
178	2267.5525035002333	585.3356223748251	178	1282.0824754397318	1058.4381434202012	178	1417.1886581563622	751.1085063827284
179	2267.595173011534	585.3036202413496	179	1282.0942408376964	1058.4293193717276	179	1417.1727748691098	751.1204188481677
180	2267.637842522835	585.2716181078738	180	1282.106006235661	1058.4204953232543	180	1417.1568915818577	751.1323313136068
181	2267.6805120341355	585.2396159743985	181	1282.1177716336256	1058.411671274781	181	1417.1410082946056	751.1442437790458
182	2267.7231815454365	585.2076138409225	182	1282.1295370315902	1058.4028472263074	182	1417.1251250073533	751.1561562444849
183	2267.765851056737	585.1756117074472	183	1282.1413024295546	1058.394023177834	183	1417.1092417201012	751.1680687099242
184	2267.8085205680377	585.1436095739718	184	1282.1530678275192	1058.3851991293607	184	1417.093358432849	751.1799811753631
185	2267.8511900793387	585.1116074404958	185	1282.1648332254838	1058.376375080887	185	1417.0774751455967	751.1918936408024
186	2267.8938595906393	585.0796053070205	186	1282.1765986234484	1058.3675510324138	186	1417.0615918583446	751.2038061062415
187	2267.9365291019403	585.0476031735448	187	1282.188364021413	1058.3587269839402	187	1417.0457085710925	751.2157185716806
188	2267.979198613241	585.0156010400692	188	1282.2001294193776	1058.3499029354668	188	1417.0298252838402	751.2276310371199
189	2268.0218681245415	584.9835989065939	189	1282.2118948173422	1058.3410788869933	189	1417.013941996588	751.239543502559
190	2268.0645376358425	584.9515967731181	190	1282.2236602153068	1058.33225483852	190	1416.9980587093357	751.2514559679983
191	2268.107207147143	584.9195946396426	191	1282.2354256132714	1058.3234307900464	191	1416.9821754220836	751.2633684334373
192	2268.149876658444	584.887592506167	192	1282.247191011236	1058.314606741573	192	1416.9662921348315	751.2752808988764
193	2268.1925461697447	584.8555903726915	193	1282.2589564092004	1058.3057826930997	193	1416.9504088475792	751.2871933643155
194	2268.2352156810452	584.823588239216	194	1282.270721807165	1058.296958644626	194	1416.934525560327	751.2991058297548
195	2268.2778851923463	584.7915861057404	195	1282.2824872051297	1058.2881345961528	195	1416.918642273075	751.3110182951937
196	2268.320554703647	584.7595839722649	196	1282.2942526030943	1058.2793105476794	196	1416.9027589858226	751.322930760633
197	2268.363224214948	584.7275818387891	197	1282.3060180010589	1058.2704864992058	197	1416.8868756985705	751.334843226072
198	2268.4058937262485	584.6955797053138	198	1282.3177833990235	1058.2616624507323	198	1416.8709924113184	751.3467556915111
199	2268.448563237549	584.6635775718382	199	1282.329548796988	1058.252838402259	199	1416.855109124066	751.3586681569504
200	2268.49123274885	584.6315754383625	200	1282.3413141949527	1058.2440143537856	200	1416.839225836814	751.3705806223895
201	2268.5339022601506	584.5995733048871	201	1282.3530795929173	1058.235190305312	201	1416.8233425495616	751.3824930878288
202	2268.5765717714517	584.5675711714111	202	1282.364844990882	1058.2263662568384	202	1416.8074592623095	751.3944055532679
203	2268.6192412827522	584.5355690379358	203	1282.3766103888463	1058.2175422083653	203	1416.7915759750574	751.406318018707
204	2268.661910794053	584.5035669044605	204	1282.388375786811	1058.2087181598918	204	1416.775692687805	751.4182304841461
205	2268.704580305354	584.4715647709845	205	1282.4001411847755	1058.1998941114184	205	1416.759809400553	751.4301429495854
206	2268.7472498166544	584.4395626375092	206	1282.4119065827401	1058.1910700629448	206	1416.7439261133009	751.4420554150242
207	2268.789919327955	584.4075605040339	207	1282.4236719807047	1058.1822460144715	207	1416.7280428260485	751.4539678804636
208	2268.832588839256	584.3755583705579	208	1282.4354373786693	1058.173421965998	208	1416.7121595387964	751.4658803459026
209	2268.8752583505566	584.3435562370826	209	1282.447202776634	1058.1645979175246	209	1416.6962762515443	751.4777928113417
210	2268.9179278618576	584.3115541036068	210	1282.4589681745986	1058.155773869051	210	1416.680392964292	751.489705276781
211	2268.960597373158	584.2795519701313	211	1282.4707335725632	1058.1469498205777	211	1416.6645096770399	751.5016177422201
212	2269.0032668844588	584.2475498366559	212	1282.4824989705278	1058.138125772104	212	1416.6486263897875	751.5135302076594
213	2269.04593639576	584.2155477031802	213	1282.4942643684922	1058.1293017236308	213	1416.6327431025354	751.5254426730985
214	2269.0886059070604	584.1835455697046	214	1282.5060297664568	1058.1204776751574	214	1416.6168598152833	751.5373551385376
215	2269.1312754183614	584.1515434362291	215	1282.5177951644214	1058.111653626684	215	1416.600976528031	751.5492676039767
216	2269.173944929662	584.1195413027535	216	1282.529560562386	1058.1028295782105	216	1416.5850932407789	751.561180069416
217	2269.2166144409625	584.087539169278	217	1282.5413259603506	1058.094005529737	217	1416.5692099535268	751.5730925348548
218	2269.2592839522636	584.0555370358024	218	1282.5530913583152	1058.0851814812636	218	1416.5533266662744	751.5850050002941
219	2269.301953463564	584.0235349023269	219	1282.5648567562798	1058.0763574327902	219	1416.5374433790223	751.5969174657332
220	2269.344622974865	583.9915327688511	220	1282.5766221542444	1058.0675333843167	220	1416.5215600917702	751.6088299311723
221	2269.3872924861657	583.9595306353758	221	1282.588387552209	1058.058709335843	221	1416.5056768045179	751.6207423966116
222	2269.4299619974663	583.9275285019003	222	1282.6001529501737	1058.0498852873698	222	1416.4897935172658	751.6326548620507
223	2269.4726315087673	583.8955263684245	223	1282.611918348138	1058.0410612388964	223	1416.4739102300136	751.6445673274898
224	2269.515301020068	583.8635242349492	224	1282.6236837461026	1058.032237190423	224	1416.4580269427613	751.6564797929291
225	2269.557970531369	583.8315221014732	225	1282.6354491440673	1058.0234131419495	225	1416.4421436555092	751.6683922583682
226	2269.6006400426695	583.7995199679979	226	1282.6472145420319	1058.0145890934762	226	1416.4262603682569	751.6803047238072
227	2269.64330955397	583.7675178345226	227	1282.6589799399965	1058.0057650450026	227	1416.4103770810048	751.6922171892465
228	2269.685979065271	583.7355157010466	228	1282.670745337961	1057.9969409965292	228	1416.3944937937526	751.7041296546854
229	2269.7286485765717	583.7035135675712	229	1282.6825107359257	1057.9881169480557	229	1416.3786105065003	751.7160421201247
230	2269.7713180878727	583.6715114340955	230	1282.6942761338903	1057.9792928995823	230	1416.3627272192482	751.7279545855638
231	2269.8139875991733	583.6395093006199	231	1282.706041531855	1057.9704688511088	231	1416.346843931996	751.7398670510029
232	2269.856657110474	583.6075071671446	232	1282.7178069298193	1057.9616448026354	232	1416.3309606447438	751.7517795164422
233	2269.899326621775	583.5755050336688	233	1282.729572327784	1057.952820754162	233	1416.3150773574916	751.7636919818813
234	2269.9419961330755	583.5435029001933	234	1282.7413377257485	1057.9439967056887	234	1416.2991940702395	751.7756044473203
235	2269.9846656443765	583.5115007667177	235	1282.7531031237131	1057.9351726572152	235	1416.2833107829872	751.7875169127597
236	2270.027335155677	583.4794986332422	236	1282.7648685216777	1057.9263486087416	236	1416.267427495735	751.7994293781987
237	2270.0700046669776	583.4474964997667	237	1282.7766339196423	1057.9175245602682	237	1416.2515442084828	751.8113418436378
238	2270.1126741782787	583.4154943662911	238	1282.788399317607	1057.908700511795	238	1416.2356609212306	751.8232543090771
239	2270.1553436895792	583.3834922328156	239	1282.8001647155716	1057.8998764633213	239	1416.2197776339785	751.835166774516
240	2270.1980132008803	583.3514900993398	240	1282.8119301135362	1057.8910524148478	240	1416.2038943467262	751.8470792399553
241	2270.240682712181	583.3194879658645	241	1282.8236955115008	1057.8822283663744	241	1416.188011059474	751.8589917053944
242	2270.2833522234814	583.2874858323889	242	1282.8354609094652	1057.873404317901	242	1416.172127772222	751.8709041708335
243	2270.3260217347824	583.2554836989132	243	1282.8472263074298	1057.8645802694277	243	1416.1562444849696	751.8828166362728
244	2270.368691246083	583.2234815654379	244	1282.8589917053944	1057.8557562209542	244	1416.1403611977175	751.8947291017118
245	2270.411360757384	583.1914794319619	245	1282.870757103359	1057.8469321724808	245	1416.1244779104654	751.9066415671509
246	2270.4540302686846	583.1594772984865	246	1282.8825225013236	1057.8381081240072	246	1416.108594623213	751.9185540325902
247	2270.496699779985	583.1274751650112	247	1282.8942878992882	1057.829284075534	247	1416.092711335961	751.9304664980293
